-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.351V
Cutoff Volt:1.999V
Capacity:682mAh
Energy:2194mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2105,0.120,3.289
2107,0.120,3.289
2109,0.120,3.289
2111,0.120,3.289
2113,0.120,3.289
2115,0.120,3.289
2117,0.120,3.289
2119,0.120,3.289
2121,0.120,3.289
2123,0.120,3.289
2125,0.120,3.289
2127,0.120,3.289
2129,0.120,3.289
2131,0.120,3.289
2133,0.120,3.289
2135,0.120,3.289
2137,0.120,3.289
2139,0.120,3.289
2141,0.120,3.289
2143,0.120,3.289
2145,0.120,3.289
2147,0.120,3.289
2149,0.120,3.289
2151,0.120,3.289
2153,0.120,3.289
2155,0.120,3.289
2157,0.120,3.289
2159,0.120,3.289
2161,0.120,3.289
2163,0.120,3.289
2165,0.120,3.289
2167,0.120,3.289
2169,0.120,3.289
2171,0.120,3.289
2173,0.120,3.289
2175,0.120,3.289
2177,0.120,3.289
2179,0.120,3.289
2181,0.120,3.289
2183,0.120,3.289
2185,0.120,3.289
2187,0.120,3.289
2189,0.120,3.289
2191,0.120,3.289
2193,0.120,3.289
2195,0.120,3.289
2197,0.120,3.289
2199,0.120,3.289
2201,0.120,3.289
2203,0.120,3.289
2205,0.120,3.289
2207,0.120,3.289
2209,0.120,3.288
2211,0.120,3.289
2213,0.120,3.288
2215,0.120,3.289
2217,0.120,3.289
2219,0.120,3.289
2221,0.120,3.289
2223,0.120,3.289
2225,0.120,3.289
2227,0.120,3.289
2229,0.120,3.289
2231,0.120,3.289
2233,0.120,3.289
2235,0.120,3.289
2237,0.120,3.288
2239,0.120,3.289
2241,0.120,3.288
2243,0.120,3.288
2245,0.120,3.288
2247,0.120,3.289
2249,0.120,3.288
2251,0.120,3.288
2253,0.120,3.288
2255,0.120,3.289
2257,0.120,3.288
2259,0.120,3.288
2261,0.120,3.288
2263,0.120,3.288
2265,0.120,3.288
2267,0.120,3.288
2269,0.120,3.289
2271,0.120,3.289
2273,0.120,3.288
2275,0.120,3.288
2277,0.120,3.288
2279,0.120,3.288
2281,0.120,3.288
2283,0.120,3.288
2285,0.120,3.288
2287,0.120,3.288
2289,0.120,3.288
2291,0.120,3.288
2293,0.120,3.288
2295,0.120,3.288
2297,0.120,3.288
2299,0.120,3.288
2301,0.120,3.288
2303,0.120,3.288
2305,0.120,3.288
2307,0.120,3.288
2309,0.120,3.288
2311,0.120,3.288
2313,0.120,3.288
2315,0.120,3.288
2317,0.120,3.288
2319,0.120,3.288
2321,0.120,3.288
2323,0.120,3.288
2325,0.120,3.288
2327,0.120,3.288
